id,created_by,last_modified_by,address1,address2,adhaar_no,admission_date,birth_place,blood_group,caste,category,city,country,date_of_birth,district,first_name,gender,identification_mark1,identification_mark2,last_name,middle_name,mother_tongue,nationality,pincode,previous_school_address,previous_school_standard,previous_school_name,registered_mobile_number,religion,state,sub_caste,school_id
91,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28B3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
92,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28B4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
93,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28A4,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
94,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28A3,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
95,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28A2,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
96,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud28A1,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
97,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG11,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
98,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG12,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
99,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG13,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
100,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG14,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
101,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG24,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
102,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG23,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
103,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG22,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
104,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2LKG21,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
105,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG21,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
106,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG22,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
107,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG23,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
108,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG24,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
109,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG14,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
110,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG13,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
111,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG12,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
112,staff,staff,Tadepalligudem,Tadepalligudem,Adhaar-220302,null,Tadepalligudem,o+,,cat,Tadepalligudem,India,7/9/1995,West Godavari,Stud2UKG11,MALE,mole on right hand,mole on left hand,Klass,Sec,Telugu,Indian,534101,abcd address,Nursery,abc school,101010101,Hindu,AP,A,2
